year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2022,BLZ,Belize,OTH,Others,37.074035483,0.02804116479038163,6
2022,BMU,Bermuda,USA,United States,182354.0,0.3623395599490706,1
2022,BMU,Bermuda,CAN,Canada,96764.68426,0.19227257484551563,2
2022,BMU,Bermuda,HKG,"Hong Kong SAR, China",50076.84426,0.0995032832447138,3
2022,BMU,Bermuda,IRL,Ireland,48133.5248,0.09564188443812406,4
2022,BMU,Bermuda,FRA,France,37700.02741,0.07491040142693497,5
2022,BMU,Bermuda,OTH,Others,88239.1796433116,0.17533229609564097,6
2022,BOL,Bolivia,ESP,Spain,1232.989071,0.4436753155739988,1
2022,BOL,Bolivia,FRA,France,534.3663705,0.1922848901421608,2
2022,BOL,Bolivia,USA,United States,296.0,0.10651180655104416,3
2022,BOL,Bolivia,CHN,China,230.24,0.08284891331186625,4
2022,BOL,Bolivia,BRA,Brazil,141.4054,0.05088292097997641,5
2022,BOL,Bolivia,OTH,Others,344.033798741,0.12379615344095356,6
2022,BRA,Brazil,USA,United States,77377.0,0.1970002459164161,1
2022,BRA,Brazil,NLD,Netherlands,68883.13162,0.1753750322270553,2
2022,BRA,Brazil,ESP,Spain,45343.30106,0.11544310918596082,3
2022,BRA,Brazil,FRA,France,37336.31697,0.0950574928558003,4
2022,BRA,Brazil,JPN,Japan,21399.5703,0.05448286456706301,5
2022,BRA,Brazil,OTH,Others,142436.839491089,0.36264125524770435,6
2022,BRB,Barbados,CAN,Canada,62565.61053,0.5629132474578186,1
2022,BRB,Barbados,USA,United States,46178.0,0.4154711785101659,2
2022,BRB,Barbados,TTO,Trinidad and Tobago,879.7309736,0.007915086499490832,3
2022,BRB,Barbados,FRA,France,793.5500592,0.007139702418957857,4
2022,BRB,Barbados,KOR,"Korea, Rep.",261.8224883,0.0023556606560367517,5
2022,BRB,Barbados,OTH,Others,467.383171791,0.004205124457530125,6
2022,BRN,Brunei Darussalam,DEU,Germany,397.8418,0.5561597107074799,1
2022,BRN,Brunei Darussalam,CHN,China,103.85,0.14517626342172138,2
2022,BRN,Brunei Darussalam,SGP,Singapore,84.3373494,0.11789871211154698,3
2022,BRN,Brunei Darussalam,KOR,"Korea, Rep.",38.83573,0.05429009310211697,4
2022,BRN,Brunei Darussalam,ITA,Italy,38.29305676,0.05353146745703118,5
2022,BRN,Brunei Darussalam,OTH,Others,52.179389325,0.07294375320010359,6
2022,BTN,Bhutan,IND,India,60.2395085,0.9655604306656539,1
2022,BTN,Bhutan,USA,United States,2.0,0.03205738076915597,2
2022,BTN,Bhutan,KOR,"Korea, Rep.",0.0966475,0.001549132853943501,3
2022,BTN,Bhutan,ITA,Italy,0.029864787,0.0004786934242243697,4
2022,BTN,Bhutan,THA,Thailand,0.022098,0.00035420200011840433,5
2022,BTN,Bhutan,OTH,Others,1e-05,1.6028690384577987e-07,6
2022,BVT,Bouvet Island,THA,Thailand,40.9581079,0.9242324754542437,1
2022,BVT,Bouvet Island,KOR,"Korea, Rep.",3.0242593,0.06824335406505724,2
2022,BVT,Bouvet Island,GRC,Greece,0.325963486,0.007355467696628503,3
2022,BVT,Bouvet Island,ITA,Italy,0.0074662,0.00016847713095253781,4
2022,BVT,Bouvet Island,PRT,Portugal,1e-05,2.2565311798845173e-07,5
2022,BWA,Botswana,ZAF,South Africa,1515.752724,0.7557493587498053,1
2022,BWA,Botswana,CHN,China,143.43,0.07151372965336303,2
2022,BWA,Botswana,CAN,Canada,97.03741822,0.04838253986505894,3
2022,BWA,Botswana,NGA,Nigeria,86.5882568,0.043172622101033065,4
2022,BWA,Botswana,IND,India,62.0876426,0.030956695863564285,5
2022,BWA,Botswana,OTH,Others,100.732817275,0.05022505376717539,6
2022,CAF,Central African Republic,FRA,France,233.5852997,0.8212829478587054,1
2022,CAF,Central African Republic,MAR,Morocco,23.2867534,0.0818759292771142,2
2022,CAF,Central African Republic,TGO,Togo,16.8911084,0.059388922664095796,3
2022,CAF,Central African Republic,CHN,China,9.58,0.033683158360527585,4
2022,CAF,Central African Republic,ESP,Spain,1.066599542,0.003750150446811294,5
2022,CAF,Central African Republic,OTH,Others,0.005372998,1.889139274580355e-05,6
2022,CAN,Canada,USA,United States,432486.0,0.5506955159293814,1
2022,CAN,Canada,NLD,Netherlands,103736.4049,0.1320902249253495,2
2022,CAN,Canada,GBR,United Kingdom,39831.64,0.050718648788893476,3
2022,CAN,Canada,CHE,Switzerland,31438.52694,0.04003148266830153,4
2022,CAN,Canada,AUS,Australia,25827.6508,0.032887010175011215,5
2022,CAN,Canada,OTH,Others,152024.831913631,0.19357711751306286,6
2022,CCK,Cocos (Keeling) Islands,BGR,Bulgaria,0.0436276,0.9995417846571175,1
2022,CCK,Cocos (Keeling) Islands,FRA,France,1e-05,0.00022910767144127054,2
2022,CCK,Cocos (Keeling) Islands,PRT,Portugal,1e-05,0.00022910767144127054,2
2022,CHE,Switzerland,NLD,Netherlands,329162.2181,0.37387545975371217,1
2022,CHE,Switzerland,USA,United States,201606.0,0.2289920646852844,2
2022,CHE,Switzerland,GBR,United Kingdom,69168.95,0.07856482779586521,3
2022,CHE,Switzerland,DEU,Germany,61699.61,0.07008085614603148,4
2022,CHE,Switzerland,FRA,France,41600.58194,0.04725158552101601,5
2022,CHE,Switzerland,OTH,Others,177168.69366792,0.2012352060980907,6
2022,CHL,Chile,USA,United States,29490.0,0.259669506277448,1
2022,CHL,Chile,ESP,Spain,23387.79746,0.2059375320228943,2
2022,CHL,Chile,CAN,Canada,15892.08263,0.13993520685834207,3
2022,CHL,Chile,ITA,Italy,15505.43486,0.13653064139414484,4
2022,CHL,Chile,BEL,Belgium,4642.48316,0.04087864734006669,5
2022,CHL,Chile,OTH,Others,24649.6377539976,0.21704846610710407,6
2022,CHN,China,HKG,"Hong Kong SAR, China",976600.9221,0.5384235933283571,1
2022,CHN,China,SGP,Singapore,160509.1477,0.08849255628478381,2
2022,CHN,China,JPN,Japan,137257.6946,0.07567347057136087,3
2022,CHN,China,USA,United States,122205.0,0.06737455774791336,4
2022,CHN,China,KOR,"Korea, Rep.",103687.2,0.05716524891877944,5
2022,CHN,China,OTH,Others,313555.281070532,0.17287057314880538,6
2022,CMR,Cameroon,FRA,France,1156.193904,0.41890685214576817,1
2022,CMR,Cameroon,CHN,China,389.68,0.1411870635015586,2
2022,CMR,Cameroon,MAR,Morocco,256.1542879,0.09280864224988149,3
2022,CMR,Cameroon,NGA,Nigeria,166.2044179,0.06021841948338864,4
2022,CMR,Cameroon,CHE,Switzerland,164.7472516,0.059690465698410106,5
2022,CMR,Cameroon,OTH,Others,627.046378509,0.22718855692099293,6
2022,COD,"Congo, Dem. Rep.",CHN,China,4129.83,0.6386896841756695,1
2022,COD,"Congo, Dem. Rep.",ZAF,South Africa,1426.542338,0.220618736199902,2
2022,COD,"Congo, Dem. Rep.",BEL,Belgium,351.01806,0.05428591827783619,3
2022,COD,"Congo, Dem. Rep.",FRA,France,211.1867093,0.032660611372602726,4
2022,COD,"Congo, Dem. Rep.",NGA,Nigeria,120.6805413,0.01866358102126379,5
2022,COD,"Congo, Dem. Rep.",OTH,Others,226.840211318,0.03508146895272579,6
2022,COG,"Congo, Rep.",FRA,France,3732.031797,0.7595549027259147,1
2022,COG,"Congo, Rep.",CHN,China,395.22,0.08043642310246267,2
2022,COG,"Congo, Rep.",ITA,Italy,199.825291,0.040669074574790555,3
2022,COG,"Congo, Rep.",NGA,Nigeria,173.8361978,0.03537969221386617,4
2022,COG,"Congo, Rep.",USA,United States,135.0,0.027475626534164414,5
2022,COG,"Congo, Rep.",OTH,Others,277.532448809,0.05648428084880139,6
2022,COK,Cook Islands,AUS,Australia,6.774998899,0.8563289003115337,1
2022,COK,Cook Islands,ESP,Spain,1.066599542,0.13481330794141663,2
2022,COK,Cook Islands,CHN,China,0.07,0.008847680112635155,3
2022,COK,Cook Islands,FRA,France,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,HKG,"Hong Kong SAR, China",1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,MYS,Malaysia,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,MLT,Malta,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,NZL,New Zealand,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,PRT,Portugal,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,CHE,Switzerland,1e-05,1.263954301805022e-06,4
2022,COK,Cook Islands,GBR,United Kingdom,1e-05,1.263954301805022e-06,4
2022,COL,Colombia,ESP,Spain,11536.34065,0.23549599195349483,1
2022,COL,Colombia,USA,United States,7095.0,0.1448331072739297,2
2022,COL,Colombia,CHL,Chile,7052.806129,0.14397178670383168,3
2022,COL,Colombia,CAN,Canada,6301.551128,0.12863611423731877,4
2022,COL,Colombia,CHE,Switzerland,5940.224208,0.12126020154312304,5
2022,COL,Colombia,OTH,Others,11061.4961179106,0.225802798288302,6
2022,COM,Comoros,AZE,Azerbaijan,1.37531,0.4235186722087688,1
2022,COM,Comoros,CHN,China,1.33,0.40956572266446295,2
2022,COM,Comoros,THA,Thailand,0.4647821,0.14312692982556893,3
2022,COM,Comoros,KOR,"Korea, Rep.",0.0772293,0.02378231132734632,4
2022,COM,Comoros,FRA,France,1.0666e-05,3.284532329277565e-06,5
2022,COM,Comoros,OTH,Others,1e-05,3.0794415237929546e-06,6
2022,CPV,Cabo Verde,PRT,Portugal,373.2458437,0.4480807733041119,1
2022,CPV,Cabo Verde,ESP,Spain,366.9102424,0.44047489857632177,2
2022,CPV,Cabo Verde,DEU,Germany,44.7972,0.05377893513529018,3
2022,CPV,Cabo Verde,ITA,Italy,28.1880927,0.03383974018244102,4
2022,CPV,Cabo Verde,TGO,Togo,9.9919004,0.011995253352662223,5
2022,CPV,Cabo Verde,OTH,Others,9.8545791,0.011830399449172859,6
2022,CRI,Costa Rica,USA,United States,3324.0,0.32282530055313635,1
2022,CRI,Costa Rica,CHE,Switzerland,2108.900081,0.20481537379222578,2
2022,CRI,Costa Rica,ESP,Spain,1991.341345,0.19339812521164615,3
2022,CRI,Costa Rica,MEX,Mexico,665.336,0.06461711617593908,4
2022,CRI,Costa Rica,GTM,Guatemala,582.1870939,0.056541733924917126,5
2022,CRI,Costa Rica,OTH,Others,1624.82621913,0.15780235034213552,6
2022,CUB,Cuba,ESP,Spain,562.0979586,0.49327268215826575,1
2022,CUB,Cuba,CAN,Canada,294.0527825,0.2580479122912014,2
2022,CUB,Cuba,CHN,China,248.15,0.21776563000236746,3
2022,CUB,Cuba,BRA,Brazil,25.34122,0.02223835074885591,4
2022,CUB,Cuba,ITA,Italy,8.666121279,0.007605010517825337,5
2022,CUB,Cuba,OTH,Others,1.219766884,0.0010704142814841212,6
2022,CUW,Curacao,USA,United States,8757.0,0.8391660185277061,1
2022,CUW,Curacao,BRA,Brazil,713.2214,0.0683465984431605,2
2022,CUW,Curacao,MLT,Malta,693.8435862,0.06648966080991656,3
2022,CUW,Curacao,GBR,United Kingdom,144.816,0.013877431327978565,4
2022,CUW,Curacao,ESP,Spain,93.8607597,0.008994491265665728,5
2022,CUW,Curacao,OTH,Others,32.6188462316,0.0031257996255725983,6
2022,CXR,Christmas Island,CHL,Chile,1e-05,0.5,1
2022,CXR,Christmas Island,PRT,Portugal,1e-05,0.5,1
2022,CYM,Cayman Islands,USA,United States,266154.0,0.3165330973651023,1
2022,CYM,Cayman Islands,CHN,China,211508.9,0.251544471386061,2
2022,CYM,Cayman Islands,BRA,Brazil,69374.56,0.08250615942327048,3
2022,CYM,Cayman Islands,HKG,"Hong Kong SAR, China",63550.20492,0.0755793382835297,4
2022,CYM,Cayman Islands,SGP,Singapore,55287.96668,0.06575317801062155,5
2022,CYM,Cayman Islands,OTH,Others,174965.349060569,0.20808375553141487,6
2022,CYP,Cyprus,BEL,Belgium,14959.49164,0.2223909078269782,1
2022,CYP,Cyprus,USA,United States,14579.0,0.21673444012897722,2
2022,CYP,Cyprus,GRC,Greece,6083.010243,0.09043129290866579,3
2022,CYP,Cyprus,HUN,Hungary,5246.128288,0.07799003205600313,4
2022,CYP,Cyprus,CZE,Czechia,5055.7393,0.0751596698417976,5
2022,CYP,Cyprus,OTH,Others,21343.281788136,0.31729365723757813,6
2022,CZE,Czechia,NLD,Netherlands,35122.05632,0.2739181442494111,1
2022,CZE,Czechia,DEU,Germany,21561.32,0.16815748793741786,2
2022,CZE,Czechia,AUT,Austria,16153.65006,0.12598288115522238,3
2022,CZE,Czechia,FRA,France,9038.364519,0.07049052064427078,4
2022,CZE,Czechia,BEL,Belgium,6222.541728,0.048529820324833516,5
2022,CZE,Czechia,OTH,Others,40123.059875126004,0.3129211456888445,6
2022,DEU,Germany,NLD,Netherlands,245669.8725,0.2708987410255976,1
2022,DEU,Germany,USA,United States,178597.0,0.19693787422366432,2
2022,DEU,Germany,CHE,Switzerland,71086.97536,0.07838719470309358,3
2022,DEU,Germany,FRA,France,67758.9357,0.0747173847064394,4
2022,DEU,Germany,GBR,United Kingdom,47796.52,0.05270494489878808,5
2022,DEU,Germany,OTH,Others,295960.442566972,0.32635386044241704,6
2022,DJI,Djibouti,CHN,China,85.82,0.8015629946311402,1
2022,DJI,Djibouti,ESP,Spain,10.66599542,0.09962091854552815,2
2022,DJI,Djibouti,DEU,Germany,7.4662,0.06973467292606642,3
2022,DJI,Djibouti,BFA,Burkina Faso,1.7501517,0.0163465024203074,4
2022,DJI,Djibouti,DNK,Denmark,1.147414,0.010716902842247671,5
2022,DJI,Djibouti,OTH,Others,0.21605975100000002,0.0020180086347100735,6
2022,DMA,Dominica,ITA,Italy,197.8606146,0.9555904667895161,1
2022,DMA,Dominica,CHN,China,3.79,0.018304238448131588,2
2022,DMA,Dominica,ESP,Spain,3.199798626,0.015453793413273834,3
2022,DMA,Dominica,CAN,Canada,2.205395869,0.010651211572216459,4
2022,DMA,Dominica,BRA,Brazil,1e-05,4.829614366261633e-08,5
2022,DMA,Dominica,FRA,France,1e-05,4.829614366261633e-08,5
2022,DMA,Dominica,PRT,Portugal,1e-05,4.829614366261633e-08,5
2022,DMA,Dominica,TTO,Trinidad and Tobago,1e-05,4.829614366261633e-08,5
2022,DMA,Dominica,GBR,United Kingdom,1e-05,4.829614366261633e-08,5
2022,DMA,Dominica,USA,United States,1e-05,4.829614366261633e-08,5
2022,DNK,Denmark,SWE,Sweden,28291.12042,0.2314458710210143,1
2022,DNK,Denmark,NOR,Norway,15364.3002,0.1256932843106305,2
2022,DNK,Denmark,NLD,Netherlands,14918.52779,0.12204647986535125,3
2022,DNK,Denmark,DEU,Germany,11520.35,0.09424644201549591,4
2022,DNK,Denmark,USA,United States,10472.0,0.08567003092668826,5
2022,DNK,Denmark,OTH,Others,41670.1463154766,0.3408978918608198,6
2022,DOM,Dominican Republic,ESP,Spain,3756.563587,0.3342922172097765,1
2022,DOM,Dominican Republic,USA,United States,1993.0,0.17735474815458901,2
2022,DOM,Dominican Republic,ITA,Italy,1265.109716,0.11258063977375997,3
2022,DOM,Dominican Republic,MEX,Mexico,994.213,0.08847385661164997,4
2022,DOM,Dominican Republic,FRA,France,902.3432125,0.08029847125034636,5
2022,DOM,Dominican Republic,OTH,Others,2326.135261804,0.20700006699987827,6
2022,DZA,Algeria,ITA,Italy,9809.872232,0.49233035745898013,1
2022,DZA,Algeria,FRA,France,2730.494828,0.1370359840492096,2
2022,DZA,Algeria,USA,United States,2332.0,0.1170366306962867,3
2022,DZA,Algeria,CHN,China,1621.92,0.08139967927054945,4
2022,DZA,Algeria,DEU,Germany,890.611,0.04469730304504742,5
2022,DZA,Algeria,OTH,Others,2540.487574619,0.12750004547992666,6
2022,ECU,Ecuador,ESP,Spain,4400.78971,0.3585902239251805,1
2022,ECU,Ecuador,CAN,Canada,2651.620966,0.21606243847598966,2
2022,ECU,Ecuador,MEX,Mexico,1664.718,0.13564647250374492,3
2022,ECU,Ecuador,USA,United States,820.0,0.0668161859564628,4
2022,ECU,Ecuador,CHL,Chile,480.4544043,0.039148940025988246,5
2022,ECU,Ecuador,OTH,Others,2254.892342561,0.1837357391126339,6
2022,EGY,"Egypt, Arab Rep.",USA,United States,11477.0,0.31202279554211787,1
2022,EGY,"Egypt, Arab Rep.",GBR,United Kingdom,9922.31,0.2697557640877853,2
2022,EGY,"Egypt, Arab Rep.",ITA,Italy,8546.070167,0.23234021995350998,3
2022,EGY,"Egypt, Arab Rep.",FRA,France,2291.055816,0.0622864546877536,4
2022,EGY,"Egypt, Arab Rep.",CHN,China,1203.37,0.03271576818606939,5
2022,EGY,"Egypt, Arab Rep.",OTH,Others,3342.7629958449998,0.09087899754276395,6
2022,ERI,Eritrea,CHN,China,320.43,0.5430612208643685,1
2022,ERI,Eritrea,CAN,Canada,268.323164,0.45475113137980266,2
2022,ERI,Eritrea,ESP,Spain,1.066599542,0.0018076611099207198,3
2022,ERI,Eritrea,ITA,Italy,0.165322929,0.00028018747202076367,4
2022,ERI,Eritrea,ZAF,South Africa,0.058845901,9.973138232975614e-05,5
2022,ERI,Eritrea,OTH,Others,4e-05,6.779155770238349e-08,6
2022,ESP,Spain,GBR,United Kingdom,101799.6,0.189675191722199,1
2022,ESP,Spain,DEU,Germany,86189.81,0.1605906971761176,2
2022,ESP,Spain,FRA,France,59222.93957,0.11034544749971469,3
2022,ESP,Spain,NLD,Netherlands,58959.48948,0.10985458165810055,4
2022,ESP,Spain,ITA,Italy,46164.73203,0.08601511595914119,5
2022,ESP,Spain,OTH,Others,184368.303583299,0.3435189659847271,6
2022,EST,Estonia,FIN,Finland,4074.41025,0.28379002252667723,1
2022,EST,Estonia,SWE,Sweden,4027.888332,0.28054968703095634,2
2022,EST,Estonia,LVA,Latvia,2298.522013,0.1600962038241813,3
2022,EST,Estonia,LTU,Lithuania,1270.053405,0.08846151032901833,4
2022,EST,Estonia,DNK,Denmark,401.5949055,0.02797180948542033,5
2022,EST,Estonia,OTH,Others,2284.6611081776,0.15913076680374652,6
2022,ETH,Ethiopia,CHN,China,2620.32,0.769347711394201,1
2022,ETH,Ethiopia,ITA,Italy,434.8760985,0.12768323377336133,2
2022,ETH,Ethiopia,GBR,United Kingdom,113.4392,0.03330669113023945,3
2022,ETH,Ethiopia,DEU,Germany,55.4632,0.016284456091850936,4
2022,ETH,Ethiopia,IND,India,46.4570182,0.013640166327154219,5
2022,ETH,Ethiopia,OTH,Others,135.342702262,0.03973774128319306,6
2022,FIN,Finland,SWE,Sweden,30400.96669,0.39229589242061064,1
2022,FIN,Finland,NLD,Netherlands,9712.455429,0.12533010574852085,2
2022,FIN,Finland,NOR,Norway,6719.878296,0.08671371144110195,3
2022,FIN,Finland,USA,United States,6065.0,0.07826312274187106,4
2022,FIN,Finland,DEU,Germany,4375.193,0.0564577521481245,5
2022,FIN,Finland,OTH,Others,20221.497680662,0.260939415499771,6
2022,FJI,Fiji,AUS,Australia,584.0,0.704912072745634,1
2022,FJI,Fiji,CHN,China,172.97,0.2087819199020759,2
2022,FJI,Fiji,LKA,Sri Lanka,44.4995618,0.053712805384778156,3
2022,FJI,Fiji,KOR,"Korea, Rep.",24.8387203,0.029981359265448728,4
2022,FJI,Fiji,DEU,Germany,2.1332,0.002574860331474292,5
2022,FJI,Fiji,OTH,Others,0.030638863,3.698237058886903e-05,6
2022,FLK,Falkland Islands (Malvinas),USA,United States,129.0,0.5733486257388434,1
2022,FLK,Falkland Islands (Malvinas),ESP,Spain,95.99395878,0.42665119647863703,2
2022,FLK,Falkland Islands (Malvinas),FRA,France,1e-05,4.444562990223592e-08,3
2022,FLK,Falkland Islands (Malvinas),PRT,Portugal,1e-05,4.444562990223592e-08,3
2022,FLK,Falkland Islands (Malvinas),CHE,Switzerland,1e-05,4.444562990223592e-08,3
2022,FLK,Falkland Islands (Malvinas),GBR,United Kingdom,1e-05,4.444562990223592e-08,3
2022,FRA,France,NLD,Netherlands,139738.4058,0.17401294381573393,1
2022,FRA,France,DEU,Germany,122028.6,0.15195933998348699,2
2022,FRA,France,GBR,United Kingdom,107828.8,0.13427666366090754,3
2022,FRA,France,USA,United States,93907.0,0.11694017418727505,4
2022,FRA,France,BEL,Belgium,87649.95056,0.1091484179666313,5
2022,FRA,France,OTH,Others,251881.79231111502,0.3136624603859651,6
2022,FRO,Faroe Islands,ISL,Iceland,254.0028161,0.518726237307041,1
2022,FRO,Faroe Islands,NOR,Norway,135.3955375,0.2765056655430498,2
2022,FRO,Faroe Islands,DNK,Denmark,98.1038983,0.20034843239799666,3
2022,FRO,Faroe Islands,DEU,Germany,2.1332,0.0043564352018354655,4
2022,FRO,Faroe Islands,ITA,Italy,0.030931387,6.316828387792795e-05,5
2022,FRO,Faroe Islands,OTH,Others,3.0000000000000004e-05,6.126619916325894e-08,6
2022,FSM,"Micronesia, Fed. Sts.",CHN,China,18.01,0.9678590764919076,1
2022,FSM,"Micronesia, Fed. Sts.",KOR,"Korea, Rep.",0.3772548,0.02027370806941362,2
2022,FSM,"Micronesia, Fed. Sts.",ITA,Italy,0.220786105,0.011865065834955321,3
2022,FSM,"Micronesia, Fed. Sts.",JPN,Japan,1e-05,5.374009308672447e-07,4
2022,FSM,"Micronesia, Fed. Sts.",PRT,Portugal,1e-05,5.374009308672447e-07,4
2022,FSM,"Micronesia, Fed. Sts.",CHE,Switzerland,1e-05,5.374009308672447e-07,4
2022,FSM,"Micronesia, Fed. Sts.",USA,United States,1e-05,5.374009308672447e-07,4
2022,GAB,Gabon,IND,India,338.4018109,0.2216659202166674,1
2022,GAB,Gabon,FRA,France,316.780064,0.20750286236974386,2
2022,GAB,Gabon,MAR,Morocco,192.1037519,0.12583518636834773,3
2022,GAB,Gabon,ITA,Italy,160.2352492,0.104960117886488,4
2022,GAB,Gabon,CHN,China,152.16,0.09967052578845438,5
2022,GAB,Gabon,OTH,Others,366.948975667,0.24036538737029867,6
2022,GBR,United Kingdom,USA,United States,1069237.0,0.3717456667062249,1
2022,GBR,United Kingdom,NLD,Netherlands,490137.6873,0.1704080211806977,2
2022,GBR,United Kingdom,JPN,Japan,129943.4904,0.045177944153524364,3
2022,GBR,United Kingdom,FRA,France,128166.8674,0.04456025892413125,4
2022,GBR,United Kingdom,AUS,Australia,123210.8075,0.04283716685776851,5
2022,GBR,United Kingdom,OTH,Others,935563.63274586,0.3252709421776533,6
2022,GEO,Georgia,AZE,Azerbaijan,3303.342498,0.5568282721850528,1
2022,GEO,Georgia,CHN,China,853.61,0.14388885854484076,2
2022,GEO,Georgia,CZE,Czechia,428.2382384,0.07218602325257364,3
2022,GEO,Georgia,ESP,Spain,341.3118534,0.057533268112545576,4
2022,GEO,Georgia,FRA,France,264.5166864,0.0445882827897513,5
2022,GEO,Georgia,OTH,Others,741.406685286,0.1249752951152359,6
2022,GGY,Guernsey,GBR,United Kingdom,17172.76,0.565273793458792,1
2022,GGY,Guernsey,KOR,"Korea, Rep.",5071.230503,0.16692911936897437,2
2022,GGY,Guernsey,CAN,Canada,2626.626479,0.08646036593905931,3
2022,GGY,Guernsey,CHN,China,1821.809976,0.059968312379290865,4
2022,GGY,Guernsey,DEU,Germany,1277.787,0.042060769772729,5
2022,GGY,Guernsey,OTH,Others,2409.329899718,0.0793076390811544,6
2022,GHA,Ghana,ZAF,South Africa,2756.10663,0.32769613310752366,1
2022,GHA,Ghana,USA,United States,1601.0,0.19035602737371063,2
2022,GHA,Ghana,FRA,France,1157.260503,0.13759619736888326,3
2022,GHA,Ghana,CHN,China,1058.26,0.125825215195817,4
2022,GHA,Ghana,NGA,Nigeria,775.6519022,0.09222361944263205,5
2022,GHA,Ghana,OTH,Others,1062.276816845,0.12630280751143347,6
2022,GIB,Gibraltar,USA,United States,22679.0,0.8508264476227115,1
2022,GIB,Gibraltar,GBR,United Kingdom,2657.374,0.0996941699556839,2
2022,GIB,Gibraltar,BRA,Brazil,373.2475,0.014002771044096213,3
2022,GIB,Gibraltar,MLT,Malta,369.532195,0.013863387484195648,4
2022,GIB,Gibraltar,ESP,Spain,221.8527047,0.008323036669843973,5
2022,GIB,Gibraltar,OTH,Others,354.253393137,0.013290187223468652,6
2022,GIN,Guinea,CHN,China,1045.04,0.5972060127550692,1
2022,GIN,Guinea,BEL,Belgium,269.42316,0.1539664808308496,2
2022,GIN,Guinea,FRA,France,198.3875148,0.11337194432183963,3
2022,GIN,Guinea,MAR,Morocco,71.9563553,0.041120692070255774,4
2022,GIN,Guinea,NGA,Nigeria,65.9267913,0.03767499441744679,5
2022,GIN,Guinea,OTH,Others,99.14809150800001,0.05665987560453899,6
2022,GLP,Guadeloupe,USA,United States,437.0,0.9500536955891409,1
2022,GLP,Guadeloupe,BEL,Belgium,18.98548,0.04127511541540897,2
2022,GLP,Guadeloupe,ITA,Italy,2.042539,0.004440553147219561,3
2022,GLP,Guadeloupe,KOR,"Korea, Rep.",1.9459725,0.004230614107871487,4
