year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2020,XKX,Kosovo,Europe & Central Asia,ALB,Albania,0.016,0.6639416484690794,1,16.0
2020,XKX,Kosovo,Europe & Central Asia,MNE,Montenegro,0.004835251,0.20064528248136027,2,4.8352509999999995
2020,XKX,Kosovo,Europe & Central Asia,NLD,Netherlands,0.0011421966999999,0.04739699749211725,3,1.1421966999998998
2020,XKX,Kosovo,Europe & Central Asia,BGR,Bulgaria,0.00079953766,0.03317789699959439,4,0.7995376599999999
2020,XKX,Kosovo,Europe & Central Asia,DEU,Germany,0.0005710982999999,0.0236984966712389,5,0.5710982999998999
2020,XKX,Kosovo,Europe & Central Asia,OTH,Others,0.00075041963,0.03113967788660979,6,0.75041963
2020,YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.042727264,0.7540392382243779,1,42.727264
2020,YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.011307747,0.1995560711285889,2,11.307746999999999
2020,YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00155,0.027353982207889226,3,1.55
2020,YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0009,0.015882957411032454,4,0.9
2020,YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.00017949906,0.00316775102811151,5,0.17949906
2020,ZAF,South Africa,Sub-Saharan Africa,MOZ,Mozambique,1.2117622,0.35034525876693545,1,1211.7622
2020,ZAF,South Africa,Sub-Saharan Africa,GBR,United Kingdom,0.87820514,0.25390708426434894,2,878.20514
2020,ZAF,South Africa,Sub-Saharan Africa,USA,United States,0.529,0.15294472949206445,3,529.0
2020,ZAF,South Africa,Sub-Saharan Africa,NLD,Netherlands,0.3083931,0.0891627585193179,4,308.3931
2020,ZAF,South Africa,Sub-Saharan Africa,ZMB,Zambia,0.1356,0.03920473595297531,5,135.6
2020,ZAF,South Africa,Sub-Saharan Africa,OTH,Others,0.3958053622399999,0.11443543300435796,6,395.8053622399999
2020,ZMB,Zambia,Sub-Saharan Africa,MOZ,Mozambique,0.0016285951,0.34187964339282084,1,1.6285951
2020,ZMB,Zambia,Sub-Saharan Africa,FRA,France,0.0011421966999999,0.2397734099042927,2,1.1421966999998998
2020,ZMB,Zambia,Sub-Saharan Africa,NLD,Netherlands,0.0011421966999999,0.2397734099042927,2,1.1421966999998998
2020,ZMB,Zambia,Sub-Saharan Africa,DEU,Germany,0.0007081619,0.14865950280483003,3,0.7081619
2020,ZMB,Zambia,Sub-Saharan Africa,POL,Poland,7.69e-05,0.016143082204353877,4,0.0769
2020,ZMB,Zambia,Sub-Saharan Africa,GRC,Greece,6.560000000000001e-05,0.01377095178940981,5,0.0656
2020,ZWE,Zimbabwe,Sub-Saharan Africa,DEU,Germany,0.0009103307,0.4923146328616784,1,0.9103307
2020,ZWE,Zimbabwe,Sub-Saharan Africa,MOZ,Mozambique,0.0008245328,0.44591439431232155,2,0.8245328
2020,ZWE,Zimbabwe,Sub-Saharan Africa,BGR,Bulgaria,0.000114219666,0.06177097282599997,3,0.114219666
2021,ABW,Aruba,Latin America & Caribbean,COL,Colombia,0.00112905,1.0,1,1.1290499999999999
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.006395317,0.6642913088170044,1,6.395317
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",KGZ,Kyrgyz Republic,0.0015,0.15580728261406065,2,1.5
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,0.00062082994,0.06448655061123355,3,0.62082994
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.0005913702,0.06142652258728905,4,0.5913702
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.00016794915,0.017445133785894178,5,0.16794915
2021,AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.000351811555,0.0365432015845181,6,0.351811555
2021,AGO,Angola,Sub-Saharan Africa,PRT,Portugal,0.0958492899999999,0.8233845285168222,1,95.84928999999991
2021,AGO,Angola,Sub-Saharan Africa,USA,United States,0.013,0.11167530683554044,2,13.0
2021,AGO,Angola,Sub-Saharan Africa,NOR,Norway,0.0033760185,0.029001377066920075,3,3.3760185
2021,AGO,Angola,Sub-Saharan Africa,CPV,Cabo Verde,0.0027016146,0.023207972262028913,4,2.7016146
2021,AGO,Angola,Sub-Saharan Africa,ITA,Italy,0.0004837408699999,0.004155531545086932,5,0.4837408699999
2021,AGO,Angola,Sub-Saharan Africa,OTH,Others,0.00099823938,0.008575283773601512,6,0.9982393799999999
2021,AIA,Anguilla,,COL,Colombia,0.3128772,0.9848398212425317,1,312.8772
2021,AIA,Anguilla,,JPN,Japan,0.0021638236,0.006811041672018194,2,2.1638235999999997
2021,AIA,Anguilla,,BGR,Bulgaria,0.0010644665,0.003350608473799507,3,1.0644665
2021,AIA,Anguilla,,USA,United States,0.001,0.0031476880426011596,4,1.0
2021,AIA,Anguilla,,KAZ,Kazakhstan,0.000588,0.0018508405690494819,5,0.588
2021,ALB,Albania,Europe & Central Asia,XKX,Kosovo,0.05100144,0.4432709786764972,1,51.00144
2021,ALB,Albania,Europe & Central Asia,CZE,Czechia,0.016877995,0.14669243381651625,2,16.877995
2021,ALB,Albania,Europe & Central Asia,GRC,Greece,0.01273834,0.11071327473330107,3,12.73834
2021,ALB,Albania,Europe & Central Asia,MKD,North Macedonia,0.01189837,0.10341280784532894,4,11.89837
2021,ALB,Albania,Europe & Central Asia,FRA,France,0.0082791829999999,0.07195721436594286,5,8.2791829999999
2021,ALB,Albania,Europe & Central Asia,OTH,Others,0.0142616968299998,0.12395329056241369,6,14.261696829999801
2021,AND,Andorra,Europe & Central Asia,SRB,Serbia,0.013192134,0.6293424807276526,1,13.192134
2021,AND,Andorra,Europe & Central Asia,MAR,Morocco,0.0070089683999999,0.33436906873426725,2,7.0089683999999
2021,AND,Andorra,Europe & Central Asia,GRC,Greece,0.0004730962,0.022569474819678585,3,0.4730962
2021,AND,Andorra,Europe & Central Asia,MNE,Montenegro,0.00011827405,0.005642368704919646,4,0.11827405
2021,AND,Andorra,Europe & Central Asia,CHN,China,0.0001,0.004770588903415116,5,0.1
2021,AND,Andorra,Europe & Central Asia,OTH,Others,6.93e-05,0.003306018110066676,6,0.0693
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,5.1997456,0.32497788851550735,1,5199.7456
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",2.9032,0.18144653191075752,2,2903.2
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",MOZ,Mozambique,1.7817075,0.111354590367314,3,1781.7075
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",IND,India,1.0,0.06249880542530915,4,1000.0
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",AUS,Australia,0.9667794,0.06042255760979712,5,966.7794
2021,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,4.148873316965999,0.25929962617131497,6,4148.873316965999
2021,ARG,Argentina,Latin America & Caribbean,URY,Uruguay,0.3392117,0.4356189171179116,1,339.2117
2021,ARG,Argentina,Latin America & Caribbean,USA,United States,0.168,0.2157472105938833,2,168.0
2021,ARG,Argentina,Latin America & Caribbean,PRY,Paraguay,0.059585724,0.07652055800129169,3,59.585724
2021,ARG,Argentina,Latin America & Caribbean,ARM,Armenia,0.048,0.061642060169680934,4,48.0
2021,ARG,Argentina,Latin America & Caribbean,BRA,Brazil,0.0479264099999999,0.06154755518618316,5,47.9264099999999
2021,ARG,Argentina,Latin America & Caribbean,OTH,Others,0.11596526023,0.14892369893104934,6,115.96526023000001
2021,ARM,Armenia,Europe & Central Asia,RUS,Russian Federation,0.02583811,0.45969555827500236,1,25.83811
2021,ARM,Armenia,Europe & Central Asia,GEO,Georgia,0.0111104439999999,0.19767009882933018,2,11.1104439999999
2021,ARM,Armenia,Europe & Central Asia,POL,Poland,0.0056707587,0.10089060641197545,3,5.6707587
2021,ARM,Armenia,Europe & Central Asia,BLR,Belarus,0.0024074,0.04283096120386672,4,2.4074
2021,ARM,Armenia,Europe & Central Asia,GRC,Greece,0.0020177836,0.03589914891143912,5,2.0177836
2021,ARM,Armenia,Europe & Central Asia,OTH,Others,0.0091625075199999,0.16301362636838612,6,9.162507519999899
2021,ASM,American Samoa,East Asia & Pacific,FIN,Finland,0.004730962,0.900495272571221,1,4.730962
2021,ASM,American Samoa,East Asia & Pacific,DEU,Germany,0.0005227713,0.09950472742877908,2,0.5227712999999999
2021,ATG,Antigua and Barbuda,Latin America & Caribbean,NOR,Norway,0.006635623,0.974179824389706,1,6.635623
2021,ATG,Antigua and Barbuda,Latin America & Caribbean,BGR,Bulgaria,0.00011827405,0.017363884786531617,2,0.11827405
2021,ATG,Antigua and Barbuda,Latin America & Caribbean,UKR,Ukraine,5.76e-05,0.008456290823762449,3,0.0576
2021,AUS,Australia,East Asia & Pacific,USA,United States,7.043,0.40613427426895543,1,7043.0
2021,AUS,Australia,East Asia & Pacific,GBR,United Kingdom,4.7107207,0.2716434946440786,2,4710.720700000001
2021,AUS,Australia,East Asia & Pacific,NZL,New Zealand,1.3523837,0.07798514447432411,3,1352.3837
2021,AUS,Australia,East Asia & Pacific,DEU,Germany,0.8659647,0.049935814990349804,4,865.9647
2021,AUS,Australia,East Asia & Pacific,CAN,Canada,0.7688153999999999,0.04433370502992995,5,768.8154
2021,AUS,Australia,East Asia & Pacific,OTH,Others,2.6006708579599995,0.14996756659236207,6,2600.6708579599995
2021,AUT,Austria,Europe & Central Asia,POL,Poland,2.4584424,0.15748808660042007,1,2458.4424
2021,AUT,Austria,Europe & Central Asia,BEL,Belgium,1.7670143,0.11319512757450842,2,1767.0143
2021,AUT,Austria,Europe & Central Asia,CHE,Switzerland,1.5109203,0.09678971817795393,3,1510.9203
2021,AUT,Austria,Europe & Central Asia,ROU,Romania,1.00414667,0.06432574451387733,4,1004.1466699999999
2021,AUT,Austria,Europe & Central Asia,BRA,Brazil,0.9844543,0.0630642491573347,5,984.4543
2021,AUT,Austria,Europe & Central Asia,OTH,Others,7.885360901139999,0.5051370739759055,6,7885.360901139999
2021,AZE,Azerbaijan,Europe & Central Asia,TUR,Türkiye,0.15,0.6560915672379757,1,150.0
2021,AZE,Azerbaijan,Europe & Central Asia,MNE,Montenegro,0.021164255,0.0925712615491611,2,21.164255
2021,AZE,Azerbaijan,Europe & Central Asia,RUS,Russian Federation,0.01947157,0.08516755251922635,3,19.47157
2021,AZE,Azerbaijan,Europe & Central Asia,UKR,Ukraine,0.0128747799999999,0.056313563920293866,4,12.8747799999999
2021,AZE,Azerbaijan,Europe & Central Asia,ITA,Italy,0.012638765,0.05528124757868316,5,12.638765
2021,AZE,Azerbaijan,Europe & Central Asia,OTH,Others,0.01247725392,0.05457480719465985,6,12.47725392
2021,BEL,Belgium,Europe & Central Asia,SGP,Singapore,2.8924817,0.1685812666243194,1,2892.4817
2021,BEL,Belgium,Europe & Central Asia,CHL,Chile,2.7346777,0.1593840439769353,2,2734.6777
2021,BEL,Belgium,Europe & Central Asia,USA,United States,1.771,0.10321843114570775,3,1771.0
2021,BEL,Belgium,Europe & Central Asia,MEX,Mexico,1.6913,0.09857331033130182,4,1691.3
2021,BEL,Belgium,Europe & Central Asia,CHE,Switzerland,1.5166187,0.08839243526834714,5,1516.6187
2021,BEL,Belgium,Europe & Central Asia,OTH,Others,6.551710294399999,0.3818505126533885,6,6551.7102944
2021,BEN,Benin,Sub-Saharan Africa,POL,Poland,7.768163000000001e-05,1.0,1,0.07768163
2021,BGD,Bangladesh,South Asia,SAU,Saudi Arabia,0.01323626,0.4536781394772424,1,13.23626
2021,BGD,Bangladesh,South Asia,ESP,Spain,0.010644665,0.36485017766034517,2,10.644665
2021,BGD,Bangladesh,South Asia,USA,United States,0.003,0.10282620758671461,3,3.0
2021,BGD,Bangladesh,South Asia,FRA,France,0.0011827404,0.040538903297197955,4,1.1827404
2021,BGD,Bangladesh,South Asia,DEU,Germany,0.0007569539,0.025944899618324403,5,0.7569539
2021,BGD,Bangladesh,South Asia,OTH,Others,0.00035482216,0.012161672360175488,6,0.35482216
2021,BGR,Bulgaria,Europe & Central Asia,POL,Poland,0.12553351,0.17120859298542027,1,125.53350999999999
2021,BGR,Bulgaria,Europe & Central Asia,GRC,Greece,0.09145854,0.12473552241071552,2,91.45854
2021,BGR,Bulgaria,Europe & Central Asia,ROU,Romania,0.088705536,0.12098084414733203,3,88.705536
2021,BGR,Bulgaria,Europe & Central Asia,RUS,Russian Federation,0.0772084899999999,0.10530062402802944,4,77.2084899999999
2021,BGR,Bulgaria,Europe & Central Asia,NLD,Netherlands,0.06386799,0.0871062133505778,5,63.86799
2021,BGR,Bulgaria,Europe & Central Asia,OTH,Others,0.2864456153899998,0.3906682030779249,6,286.4456153899998
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.34573822,0.38539422156878017,1,345.73822
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.2951,0.32894782296544195,2,295.09999999999997
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.16,0.178351920279467,3,160.0
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.07332991,0.08174081414012806,4,73.32991
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,0.0079575205,0.008870244136488903,5,7.9575205
2021,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0149771098699998,0.016694976909693893,6,14.9771098699998
2021,BHS,"Bahamas, The",Latin America & Caribbean,RUS,Russian Federation,1.1857529999999998,0.5965042712556886,1,1185.753
2021,BHS,"Bahamas, The",Latin America & Caribbean,BRA,Brazil,0.447309,0.2250230267780144,2,447.309
2021,BHS,"Bahamas, The",Latin America & Caribbean,USA,United States,0.141,0.07093138473784347,3,141.0
2021,BHS,"Bahamas, The",Latin America & Caribbean,THA,Thailand,0.0645999999999999,0.03249764151818923,4,64.5999999999999
2021,BHS,"Bahamas, The",Latin America & Caribbean,ARG,Argentina,0.058882896,0.02962159823159166,5,58.882895999999995
2021,BHS,"Bahamas, The",Latin America & Caribbean,OTH,Others,0.0902916663499998,0.04542207747867256,6,90.2916663499998
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,HRV,Croatia,0.08339635,0.5119496954020019,1,83.39635
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,SRB,Serbia,0.04973691,0.305322666096739,2,49.73691
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,MNE,Montenegro,0.008224269,0.050486766020984446,3,8.224269
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,DEU,Germany,0.0079421024,0.048754614614806374,4,7.9421024
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,LTU,Lithuania,0.0063158345,0.03877135568264624,5,6.3158345
2021,BIH,Bosnia and Herzegovina,Europe & Central Asia,OTH,Others,0.0072840352599998996,0.04471490218282203,6,7.284035259999899
2021,BLR,Belarus,Europe & Central Asia,POL,Poland,0.09723151,0.3637364738896593,1,97.23151
2021,BLR,Belarus,Europe & Central Asia,LTU,Lithuania,0.08137254,0.30440914443317046,2,81.37253999999999
2021,BLR,Belarus,Europe & Central Asia,CYP,Cyprus,0.041041096,0.15353195217894902,3,41.041095999999996
2021,BLR,Belarus,Europe & Central Asia,UKR,Ukraine,0.01656036,0.06195118180046118,4,16.56036
2021,BLR,Belarus,Europe & Central Asia,CZE,Czechia,0.009181907,0.0343488903521377,5,9.181906999999999
2021,BLR,Belarus,Europe & Central Asia,OTH,Others,0.0219256473599998,0.08202235734562227,6,21.9256473599998
2021,BLZ,Belize,Latin America & Caribbean,RUS,Russian Federation,0.1087863,0.4151811131114752,1,108.7863
2021,BLZ,Belize,Latin America & Caribbean,ITA,Italy,0.085146675,0.32496087562717935,2,85.146675
2021,BLZ,Belize,Latin America & Caribbean,UKR,Ukraine,0.02679856,0.10227626061907294,3,26.79856
2021,BLZ,Belize,Latin America & Caribbean,CHN,China,0.02538,0.09686234986178627,4,25.38
2021,BLZ,Belize,Latin America & Caribbean,AZE,Azerbaijan,0.006364887,0.024291485871738978,5,6.3648869999999995
2021,BLZ,Belize,Latin America & Caribbean,OTH,Others,0.00954489006,0.03642791490874729,6,9.54489006
2021,BMU,Bermuda,North America,HKG,"Hong Kong SAR, China",11.282282,0.3803138795158514,1,11282.282000000001
2021,BMU,Bermuda,North America,IRL,Ireland,9.140077,0.3081023983395916,2,9140.077
2021,BMU,Bermuda,North America,USA,United States,2.483,0.08369932278220478,3,2483.0
2021,BMU,Bermuda,North America,CYP,Cyprus,2.0281635,0.06836726195794851,4,2028.1634999999999
2021,BMU,Bermuda,North America,GBR,United Kingdom,1.5214774,0.05128740556118796,5,1521.4774
2021,BMU,Bermuda,North America,OTH,Others,3.2107120492,0.10822973184321585,6,3210.7120492
2021,BOL,Bolivia,Latin America & Caribbean,ARG,Argentina,0.0057,0.8708369981057004,1,5.7
2021,BOL,Bolivia,Latin America & Caribbean,COL,Colombia,0.000748427,0.11434349508443069,2,0.748427
2021,BOL,Bolivia,Latin America & Caribbean,DEU,Germany,9.7e-05,0.014819506809868935,3,0.097
2021,BRA,Brazil,Latin America & Caribbean,URY,Uruguay,4.226617,0.34990066880436754,1,4226.617
2021,BRA,Brazil,Latin America & Caribbean,NLD,Netherlands,1.9160397,0.15861942837160778,2,1916.0397
2021,BRA,Brazil,Latin America & Caribbean,AUT,Austria,1.4748774,0.12209778853027059,3,1474.8774
2021,BRA,Brazil,Latin America & Caribbean,CAN,Canada,1.0599126,0.0877449098449602,4,1059.9126
2021,BRA,Brazil,Latin America & Caribbean,CHL,Chile,0.9988785,0.08269219927055219,5,998.8785
2021,BRA,Brazil,Latin America & Caribbean,OTH,Others,2.4031515681999998,0.19894500517824174,6,2403.1515682
2021,BRB,Barbados,Latin America & Caribbean,CAN,Canada,0.4474123,0.48908646652595456,1,447.41229999999996
2021,BRB,Barbados,Latin America & Caribbean,USA,United States,0.146,0.15959915297990102,2,146.0
2021,BRB,Barbados,Latin America & Caribbean,BHR,Bahrain,0.10457447,0.11431504681727446,3,104.57447
2021,BRB,Barbados,Latin America & Caribbean,COL,Colombia,0.1001359999999999,0.10946315604654351,4,100.13599999999991
2021,BRB,Barbados,Latin America & Caribbean,TTO,Trinidad and Tobago,0.0762999999999999,0.08340695460524952,5,76.2999999999999
2021,BRB,Barbados,Latin America & Caribbean,OTH,Others,0.0403690523499997,0.04412922302507695,6,40.3690523499997
2021,BRN,Brunei Darussalam,East Asia & Pacific,CHN,China,0.00658,0.509749433580068,1,6.58
2021,BRN,Brunei Darussalam,East Asia & Pacific,DEU,Germany,0.003755201,0.2909136143965509,2,3.755201
2021,BRN,Brunei Darussalam,East Asia & Pacific,ITA,Italy,0.002215273,0.17161613327890848,3,2.215273
2021,BRN,Brunei Darussalam,East Asia & Pacific,PHL,Philippines,0.00016955,0.013134956909346586,4,0.16955
2021,BRN,Brunei Darussalam,East Asia & Pacific,BHR,Bahrain,0.0001329787199999,0.01030179744652758,5,0.1329787199999
2021,BRN,Brunei Darussalam,East Asia & Pacific,OTH,Others,5.53e-05,0.004284064388598444,6,0.0553
2021,BTN,Bhutan,South Asia,CYP,Cyprus,0.00035482216,1.0,1,0.35482216
2021,BWA,Botswana,Sub-Saharan Africa,ZMB,Zambia,0.0069,0.9474316596226702,1,6.8999999999999995
2021,BWA,Botswana,Sub-Saharan Africa,MNE,Montenegro,0.00022909093,0.03145623188614507,2,0.22909093
2021,BWA,Botswana,Sub-Saharan Africa,HRV,Croatia,0.00015375626,0.021112108491184754,3,0.15375626
2021,CAF,Central African Republic,Sub-Saharan Africa,FRA,France,0.0011827404,1.0,1,1.1827404
2021,CAN,Canada,North America,USA,United States,46.879,0.5506425903188209,1,46879.0
2021,CAN,Canada,North America,AUS,Australia,6.6607876,0.07823787490406114,2,6660.7876
2021,CAN,Canada,North America,HKG,"Hong Kong SAR, China",4.1424116,0.0486569306851838,3,4142.4116
2021,CAN,Canada,North America,FRA,France,3.5103738,0.04123298965889465,4,3510.3738
2021,CAN,Canada,North America,SGP,Singapore,3.441577,0.04042489972187284,5,3441.577
2021,CAN,Canada,North America,OTH,Others,20.50092822353,0.24080471471116666,6,20500.92822353
2021,CHE,Switzerland,Europe & Central Asia,SGP,Singapore,11.458724,0.1951185724723253,1,11458.724
2021,CHE,Switzerland,Europe & Central Asia,USA,United States,7.046,0.11997893147963107,2,7046.0
2021,CHE,Switzerland,Europe & Central Asia,GBR,United Kingdom,7.0420110000000005,0.11991100698947038,3,7042.011
2021,CHE,Switzerland,Europe & Central Asia,NOR,Norway,4.3635625,0.07430252145821567,4,4363.5625
2021,CHE,Switzerland,Europe & Central Asia,IND,India,4.3,0.07322018242441294,5,4300.0
2021,CHE,Switzerland,Europe & Central Asia,OTH,Others,24.516679921,0.41746878517594466,6,24516.679921000003
2021,CHL,Chile,Latin America & Caribbean,BRA,Brazil,0.9359936,0.3006101640680599,1,935.9936
2021,CHL,Chile,Latin America & Caribbean,USA,United States,0.523,0.16797028933487937,2,523.0
2021,CHL,Chile,Latin America & Caribbean,ESP,Spain,0.4411622,0.14168669670671494,3,441.1622
2021,CHL,Chile,Latin America & Caribbean,COL,Colombia,0.3220756999999999,0.10344005452530361,4,322.0756999999999
2021,CHL,Chile,Latin America & Caribbean,NLD,Netherlands,0.19870041,0.0638159949496351,5,198.70041
