year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2023,AND,Andorra,Europe & Central Asia,FIN,Finland,0.0032438042,0.0703977383513386,3,3.2438042
2023,AND,Andorra,Europe & Central Asia,DEU,Germany,0.0011245189,0.024404551696842584,4,1.1245189
2023,AND,Andorra,Europe & Central Asia,ITA,Italy,8.11e-05,0.0017600496911291876,5,0.0811
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,4.924095,0.41483826152872894,1,4924.095
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,1.9832817,0.16708473994708511,2,1983.2817
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,1.77783,0.1497761327703101,3,1777.83
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.7124097,0.06001809498886664,4,712.4097
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.477,0.0401856281711063,5,477.0
2023,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,1.9952988335999997,0.1680971425939029,6,1995.2988335999996
2023,ARG,Argentina,Latin America & Caribbean,USA,United States,5.146,0.6154336866434396,1,5146.0
2023,ARG,Argentina,Latin America & Caribbean,JPN,Japan,0.92099854,0.11014642962794897,2,920.99854
2023,ARG,Argentina,Latin America & Caribbean,NLD,Netherlands,0.74823755,0.08948515232832394,3,748.23755
2023,ARG,Argentina,Latin America & Caribbean,AUS,Australia,0.453,0.05417634280013178,4,453.0
2023,ARG,Argentina,Latin America & Caribbean,FRA,France,0.35033087,0.041897671758473296,5,350.33087
2023,ARG,Argentina,Latin America & Caribbean,OTH,Others,0.7430162806999998,0.0888607168416824,6,743.0162806999998
2023,ARM,Armenia,Europe & Central Asia,ITA,Italy,0.016794256,0.6772432308218899,1,16.794256
2023,ARM,Armenia,Europe & Central Asia,BGR,Bulgaria,0.0064876084,0.2616185482181069,2,6.4876084
2023,ARM,Armenia,Europe & Central Asia,CHN,China,0.00089,0.03589003736941261,3,0.8899999999999999
2023,ARM,Armenia,Europe & Central Asia,POL,Poland,0.0003568313,0.014389537855703462,4,0.3568313
2023,ARM,Armenia,Europe & Central Asia,SRB,Serbia,0.00021517235,0.008677015373443068,5,0.21517235
2023,ARM,Armenia,Europe & Central Asia,OTH,Others,5.41e-05,0.00218163036144407,6,0.0541
2023,ASM,American Samoa,East Asia & Pacific,ITA,Italy,0.001741923,1.0,1,1.741923
2023,ATG,Antigua and Barbuda,Latin America & Caribbean,ITA,Italy,0.073535965,1.0,1,73.53596499999999
2023,AUS,Australia,East Asia & Pacific,JPN,Japan,17.78655,0.3872344955286856,1,17786.55
2023,AUS,Australia,East Asia & Pacific,USA,United States,16.686,0.3632742039570152,2,16686.0
2023,AUS,Australia,East Asia & Pacific,CAN,Canada,2.7653716,0.0602054516741782,3,2765.3716
2023,AUS,Australia,East Asia & Pacific,FRA,France,1.5916267,0.03465161946777125,4,1591.6267
2023,AUS,Australia,East Asia & Pacific,DEU,Germany,1.4439049,0.031435538963030904,5,1443.9049
2023,AUS,Australia,East Asia & Pacific,OTH,Others,5.6587925203,0.12319869040931884,6,5658.7925202999995
2023,AUT,Austria,Europe & Central Asia,DEU,Germany,4.289309599999999,0.3761663293840592,1,4289.3096
2023,AUT,Austria,Europe & Central Asia,CHE,Switzerland,1.8521404,0.16243006934540777,2,1852.1404
2023,AUT,Austria,Europe & Central Asia,ITA,Italy,1.43398,0.12575799914516622,3,1433.98
2023,AUT,Austria,Europe & Central Asia,CZE,Czechia,1.3428516,0.11776616854132212,4,1342.8516
2023,AUT,Austria,Europe & Central Asia,FRA,France,0.5925349,0.051964464949079595,5,592.5349
2023,AUT,Austria,Europe & Central Asia,OTH,Others,1.8918776407099998,0.1659149686349651,6,1891.8776407099997
2023,AZE,Azerbaijan,Europe & Central Asia,NOR,Norway,0.12922058,0.630402243931391,1,129.22058
2023,AZE,Azerbaijan,Europe & Central Asia,TUR,Türkiye,0.029,0.14147642019568663,2,29.0
2023,AZE,Azerbaijan,Europe & Central Asia,ITA,Italy,0.0120777645,0.05892134087677747,3,12.077764499999999
2023,AZE,Azerbaijan,Europe & Central Asia,KAZ,Kazakhstan,0.01166844,0.05692445242993647,4,11.66844
2023,AZE,Azerbaijan,Europe & Central Asia,FIN,Finland,0.010812681,0.05274963450337644,5,10.812681
2023,AZE,Azerbaijan,Europe & Central Asia,OTH,Others,0.01220168938,0.059525908062831964,6,12.20168938
2023,BDI,Burundi,Sub-Saharan Africa,DEU,Germany,8.3257645e-05,1.0,1,0.083257645
2023,BEL,Belgium,Europe & Central Asia,FRA,France,6.690887,0.22882137759549256,1,6690.887
2023,BEL,Belgium,Europe & Central Asia,USA,United States,5.185,0.1773216081563818,2,5185.0
2023,BEL,Belgium,Europe & Central Asia,IRL,Ireland,4.9468267,0.16917632897105636,3,4946.8267
2023,BEL,Belgium,Europe & Central Asia,NLD,Netherlands,3.9596038,0.1354143323969374,4,3959.6038
2023,BEL,Belgium,Europe & Central Asia,SWE,Sweden,1.8489823,0.06323327191681496,5,1848.9823000000001
2023,BEL,Belgium,Europe & Central Asia,OTH,Others,6.60935537964,0.2260330809633169,6,6609.35537964
2023,BEN,Benin,Sub-Saharan Africa,CHN,China,0.02,0.5845855179973739,1,20.0
2023,BEN,Benin,Sub-Saharan Africa,MAR,Morocco,0.0105611979999999,0.3086961701751385,2,10.5611979999999
2023,BEN,Benin,Sub-Saharan Africa,NOR,Norway,0.003029347,0.08854561925943952,3,3.029347
2023,BEN,Benin,Sub-Saharan Africa,ITA,Italy,0.00062172914,0.01817269256804809,4,0.62172914
2023,BES,"Bonaire, Sint Eustatius and Saba",,USA,United States,0.009,0.8062683891342578,1,9.0
2023,BES,"Bonaire, Sint Eustatius and Saba",,ESP,Spain,0.0021625361,0.19373161086574228,2,2.1625361
2023,BFA,Burkina Faso,Sub-Saharan Africa,FRA,France,0.0356818469999999,0.8387056765466374,1,35.6818469999999
2023,BFA,Burkina Faso,Sub-Saharan Africa,MAR,Morocco,0.00602087,0.1415212011516491,2,6.02087
2023,BFA,Burkina Faso,Sub-Saharan Africa,DEU,Germany,0.0008412266,0.019773122301713516,3,0.8412266
2023,BGD,Bangladesh,South Asia,CHN,China,0.3133999999999999,0.5079877069801747,1,313.3999999999999
2023,BGD,Bangladesh,South Asia,NOR,Norway,0.11388451,0.18459454720951113,2,113.88450999999999
2023,BGD,Bangladesh,South Asia,CHE,Switzerland,0.0806353799999999,0.13070128202831843,3,80.6353799999999
2023,BGD,Bangladesh,South Asia,JPN,Japan,0.048166943,0.07807343626935158,4,48.166942999999996
2023,BGD,Bangladesh,South Asia,USA,United States,0.035,0.05673123721859005,5,35.0
2023,BGD,Bangladesh,South Asia,OTH,Others,0.025857230199999998,0.04191179029405401,6,25.857230199999997
2023,BGR,Bulgaria,Europe & Central Asia,GRC,Greece,0.90165356,0.3204335410132985,1,901.65356
2023,BGR,Bulgaria,Europe & Central Asia,HUN,Hungary,0.3835937,0.13632318781217137,2,383.59369999999996
2023,BGR,Bulgaria,Europe & Central Asia,NLD,Netherlands,0.34059946,0.12104370888860833,3,340.59946
2023,BGR,Bulgaria,Europe & Central Asia,POL,Poland,0.2656252,0.09439903217191936,4,265.6252
2023,BGR,Bulgaria,Europe & Central Asia,ITA,Italy,0.24746118,0.08794382420087073,5,247.46118
2023,BGR,Bulgaria,Europe & Central Asia,OTH,Others,0.6749220199999999,0.2398567059131317,6,674.9220199999999
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.057104954,0.5890118170130698,1,57.104954
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.020218632,0.20854606015160432,2,20.218632
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00594,0.061268418026527695,3,5.94
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",NOR,Norway,0.0058693595,0.06053979316396828,4,5.8693595
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",SWE,Sweden,0.0056549569999999,0.058328328181487005,5,5.6549569999999
2023,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0021625361,0.022305583463342913,6,2.1625361
2023,BHS,"Bahamas, The",Latin America & Caribbean,USA,United States,1.666,0.934533332507885,1,1666.0
2023,BHS,"Bahamas, The",Latin America & Caribbean,JPN,Japan,0.07327518,0.04110330021339443,2,73.27517999999999
2023,BHS,"Bahamas, The",Latin America & Caribbean,FRA,France,0.0270317019999999,0.015163281244549801,3,27.0317019999999
2023,BHS,"Bahamas, The",Latin America & Caribbean,CHL,Chile,0.012276296,0.006886319214725822,4,12.276296
2023,BHS,"Bahamas, The",Latin America & Caribbean,TUR,Türkiye,0.003,0.0016828331317668998,5,3.0
2023,BHS,"Bahamas, The",Latin America & Caribbean,OTH,Others,0.0011247705,0.0006309336876780072,6,1.1247705
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,HUN,Hungary,0.23172777,0.3435928903961616,1,231.72777
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,HRV,Croatia,0.1359447,0.20157114707071608,2,135.9447
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,SVN,Slovenia,0.10542364,0.15631623772879874,3,105.42364
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,DEU,Germany,0.0735683999999999,0.10908308140116714,4,73.5683999999999
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,SRB,Serbia,0.06517776,0.09664191282705273,5,65.17776
2023,BIH,Bosnia and Herzegovina,Europe & Central Asia,OTH,Others,0.0625831226,0.09279473057610377,6,62.583122599999996
2023,BLR,Belarus,Europe & Central Asia,AUT,Austria,0.02595,0.24315673004643526,1,25.95
2023,BLR,Belarus,Europe & Central Asia,SWE,Sweden,0.015268383,0.14306782594900122,2,15.268383
2023,BLR,Belarus,Europe & Central Asia,SVN,Slovenia,0.013840232,0.12968576324485684,3,13.840231999999999
2023,BLR,Belarus,Europe & Central Asia,POL,Poland,0.0134406459999999,0.1259415618910087,4,13.4406459999999
2023,BLR,Belarus,Europe & Central Asia,CZE,Czechia,0.011820719,0.11076251941571362,5,11.820719
2023,BLR,Belarus,Europe & Central Asia,OTH,Others,0.0264013104,0.24738559945298433,6,26.4013104
2023,BLZ,Belize,Latin America & Caribbean,KAZ,Kazakhstan,0.01155157,0.8974639729153012,1,11.55157
2023,BLZ,Belize,Latin America & Caribbean,FIN,Finland,0.0010812680999999,0.0840058247331306,2,1.0812680999999
2023,BLZ,Belize,Latin America & Caribbean,DEU,Germany,0.00014380866,0.011172774899275663,3,0.14380866
2023,BLZ,Belize,Latin America & Caribbean,NOR,Norway,9.47e-05,0.007357427452292547,4,0.09469999999999999
2023,BMU,Bermuda,North America,USA,United States,32.485,0.6639235228402036,1,32485.0
2023,BMU,Bermuda,North America,CYP,Cyprus,6.484257,0.1325242650589888,2,6484.2570000000005
2023,BMU,Bermuda,North America,HKG,"Hong Kong SAR, China",5.2620938,0.1075458781964474,3,5262.0938
2023,BMU,Bermuda,North America,JPN,Japan,1.6271208,0.03325484911874928,4,1627.1208
2023,BMU,Bermuda,North America,GBR,United Kingdom,0.929725,0.019001579106437072,5,929.725
2023,BMU,Bermuda,North America,OTH,Others,2.1406316196,0.043749905679173855,6,2140.6316196000002
2023,BOL,Bolivia,Latin America & Caribbean,SWE,Sweden,0.11997933,0.422151658516583,1,119.97932999999999
2023,BOL,Bolivia,Latin America & Caribbean,CHN,China,0.09344,0.3287720557515158,2,93.44
2023,BOL,Bolivia,Latin America & Caribbean,ESP,Spain,0.04108819,0.14457029851679018,3,41.08819
2023,BOL,Bolivia,Latin America & Caribbean,DEU,Germany,0.019896414,0.07000625998355352,4,19.896414
2023,BOL,Bolivia,Latin America & Caribbean,FRA,France,0.0032438042,0.011413443656778694,5,3.2438042
2023,BOL,Bolivia,Latin America & Caribbean,OTH,Others,0.0065613311699998,0.023086283574778817,6,6.5613311699998
2023,BRA,Brazil,Latin America & Caribbean,ESP,Spain,8.747459000000001,0.23353563680426512,1,8747.459
2023,BRA,Brazil,Latin America & Caribbean,USA,United States,7.574,0.20220716817941115,2,7574.0
2023,BRA,Brazil,Latin America & Caribbean,CHL,Chile,4.0226042,0.1073936366501988,3,4022.6041999999998
2023,BRA,Brazil,Latin America & Caribbean,NLD,Netherlands,3.749838,0.10011145010714903,4,3749.838
2023,BRA,Brazil,Latin America & Caribbean,CHE,Switzerland,3.6763687,0.0981500005294987,5,3676.3687
2023,BRA,Brazil,Latin America & Caribbean,OTH,Others,9.68636464067,0.25860210772947717,6,9686.364640669999
2023,BRB,Barbados,Latin America & Caribbean,CAN,Canada,4.2210254,0.5328311562827793,1,4221.0254
2023,BRB,Barbados,Latin America & Caribbean,USA,United States,3.612,0.4559522755995259,2,3612.0
2023,BRB,Barbados,Latin America & Caribbean,CHN,China,0.0477,0.006021296662817659,3,47.7
2023,BRB,Barbados,Latin America & Caribbean,ESP,Spain,0.036763115,0.004640704856693539,4,36.763115
2023,BRB,Barbados,Latin America & Caribbean,NZL,New Zealand,0.004298611,0.0005426249909654356,5,4.298611
2023,BRB,Barbados,Latin America & Caribbean,OTH,Others,9.46e-05,1.194160721808282e-05,6,0.09459999999999999
2023,BRN,Brunei Darussalam,East Asia & Pacific,DEU,Germany,0.016955366,0.5124629172209344,1,16.955365999999998
2023,BRN,Brunei Darussalam,East Asia & Pacific,JPN,Japan,0.0077620006,0.2346005076473515,2,7.7620006
2023,BRN,Brunei Darussalam,East Asia & Pacific,CHN,China,0.00699,0.21126738233632536,3,6.989999999999999
2023,BRN,Brunei Darussalam,East Asia & Pacific,USA,United States,0.001,0.030224232093894902,4,1.0
2023,BRN,Brunei Darussalam,East Asia & Pacific,NOR,Norway,0.0003786683699999,0.011444960701493846,5,0.3786683699999
2023,BTN,Bhutan,South Asia,DEU,Germany,0.00018273431,1.0,1,0.18273431
2023,BWA,Botswana,Sub-Saharan Africa,CHN,China,0.00358,0.4011217839035762,1,3.58
2023,BWA,Botswana,Sub-Saharan Africa,FRA,France,0.0021625361,0.2423017704435426,2,2.1625361
2023,BWA,Botswana,Sub-Saharan Africa,AUS,Australia,0.0019931,0.2233172702508988,3,1.9930999999999999
2023,BWA,Botswana,Sub-Saharan Africa,USA,United States,0.001,0.1120451910345185,4,1.0
2023,BWA,Botswana,Sub-Saharan Africa,NOR,Norway,0.00018933418,0.02121398436746391,5,0.18933418
2023,CAF,Central African Republic,Sub-Saharan Africa,MAR,Morocco,0.00039481115,1.0,1,0.39481115
2023,CAN,Canada,North America,USA,United States,18.779,0.5842685268222481,1,18779.0
2023,CAN,Canada,North America,FRA,France,5.8053286,0.1806204158283755,2,5805.3286
2023,CAN,Canada,North America,JPN,Japan,3.7726597,0.1173782589659015,3,3772.6597
2023,CAN,Canada,North America,MYS,Malaysia,0.71070374,0.022112030841730763,4,710.70374
2023,CAN,Canada,North America,AUT,Austria,0.6314606,0.019646549577096377,5,631.4606
2023,CAN,Canada,North America,OTH,Others,2.4418906267599993,0.07597421796464779,6,2441.8906267599996
2023,CHE,Switzerland,Europe & Central Asia,USA,United States,23.022,0.5195842992922935,1,23022.0
2023,CHE,Switzerland,Europe & Central Asia,JPN,Japan,4.2955737,0.09694694861319195,2,4295.5737
2023,CHE,Switzerland,Europe & Central Asia,DEU,Germany,3.5096526,0.07920946863566919,3,3509.6526
2023,CHE,Switzerland,Europe & Central Asia,SWE,Sweden,2.5253152,0.056993924449838335,4,2525.3152
2023,CHE,Switzerland,Europe & Central Asia,DNK,Denmark,2.1487139,0.04849439692950705,5,2148.7139
2023,CHE,Switzerland,Europe & Central Asia,OTH,Others,8.807242819359999,0.19877096207949999,6,8807.242819359999
2023,CHL,Chile,Latin America & Caribbean,USA,United States,2.045,0.28271530044760346,1,2045.0
2023,CHL,Chile,Latin America & Caribbean,ESP,Spain,1.7332728,0.2396199219607134,2,1733.2728
2023,CHL,Chile,Latin America & Caribbean,JPN,Japan,1.5680951,0.2167845854899339,3,1568.0951
2023,CHL,Chile,Latin America & Caribbean,ITA,Italy,0.56387915,0.07795465198454243,4,563.87915
2023,CHL,Chile,Latin America & Caribbean,NOR,Norway,0.43168195,0.059678773688047596,5,431.68195
2023,CHL,Chile,Latin America & Caribbean,OTH,Others,0.8914962754,0.12324676642915915,6,891.4962754
2023,CHN,China,East Asia & Pacific,HKG,"Hong Kong SAR, China",51.45868,0.6950435052626768,1,51458.68
2023,CHN,China,East Asia & Pacific,DEU,Germany,6.4336025,0.08689755806147224,2,6433.6025
2023,CHN,China,East Asia & Pacific,USA,United States,5.131,0.06930353101756195,3,5131.0
2023,CHN,China,East Asia & Pacific,NLD,Netherlands,3.145409,0.04248449623746219,4,3145.409
2023,CHN,China,East Asia & Pacific,JPN,Japan,2.7983154,0.03779636291577105,5,2798.3154
2023,CHN,China,East Asia & Pacific,OTH,Others,5.06962477898,0.06847454650505574,6,5069.62477898
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,CHN,China,0.10073,0.29633052557236184,1,100.73
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,CHE,Switzerland,0.07434239,0.21870266555152879,2,74.34239
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,FRA,France,0.070282425,0.20675893913183857,3,70.28242499999999
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,MAR,Morocco,0.036322628,0.10685499300515622,4,36.322628
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,ESP,Spain,0.0356818469999999,0.10496992430162387,5,35.6818469999999
2023,CIV,Côte d'Ivoire,Sub-Saharan Africa,OTH,Others,0.02256519063,0.06638295243749066,6,22.56519063
2023,CMR,Cameroon,Sub-Saharan Africa,FRA,France,0.57847845,0.7857874787764819,1,578.47845
2023,CMR,Cameroon,Sub-Saharan Africa,CHN,China,0.07385,0.10031558705020592,2,73.85
2023,CMR,Cameroon,Sub-Saharan Africa,CHE,Switzerland,0.059820946,0.08125894808244641,3,59.820946
2023,CMR,Cameroon,Sub-Saharan Africa,MAR,Morocco,0.0136209849999999,0.018502330487163696,4,13.6209849999999
2023,CMR,Cameroon,Sub-Saharan Africa,ESP,Spain,0.0054063406,0.007343808139233074,5,5.4063406
2023,CMR,Cameroon,Sub-Saharan Africa,OTH,Others,0.005,0.006791847464468918,6,5.0
2023,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,CHN,China,0.16,0.5315365258439402,1,160.0
2023,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,ITA,Italy,0.0925111399999999,0.30733156223413943,2,92.5111399999999
2023,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,SWE,Sweden,0.036662968,0.12179816648654718,3,36.662968
2023,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,USA,United States,0.009,0.02989892957872163,4,9.0
2023,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,NOR,Norway,0.0028400127999999,0.009434815856651672,5,2.8400127999999
2023,COG,"Congo, Rep.",Sub-Saharan Africa,ITA,Italy,2.7457712,0.9180136603683572,1,2745.7712
2023,COG,"Congo, Rep.",Sub-Saharan Africa,CHN,China,0.23478,0.0784957053891755,2,234.78
2023,COG,"Congo, Rep.",Sub-Saharan Africa,MAR,Morocco,0.0072053037,0.0024090016035213232,3,7.2053037
2023,COG,"Congo, Rep.",Sub-Saharan Africa,DEU,Germany,0.0032351542,0.0010816326389460507,4,3.2351542
2023,COL,Colombia,Latin America & Caribbean,ESP,Spain,1.4770122,0.4355050694580247,1,1477.0122000000001
2023,COL,Colombia,Latin America & Caribbean,USA,United States,0.453,0.13356951043768303,2,453.0
2023,COL,Colombia,Latin America & Caribbean,CHN,China,0.2839,0.08370945698290995,3,283.9
2023,COL,Colombia,Latin America & Caribbean,FRA,France,0.2573417999999999,0.07587862746391197,4,257.3417999999999
2023,COL,Colombia,Latin America & Caribbean,CHL,Chile,0.23784395,0.07012958049020919,5,237.84395
2023,COL,Colombia,Latin America & Caribbean,OTH,Others,0.6823946033199999,0.20120775516726114,6,682.3946033199999
2023,CPV,Cabo Verde,Sub-Saharan Africa,PRT,Portugal,0.042072144,0.97678313854077,1,42.072144
2023,CPV,Cabo Verde,Sub-Saharan Africa,USA,United States,0.001,0.023216861459229892,2,1.0
2023,CRI,Costa Rica,Latin America & Caribbean,USA,United States,0.402,0.5116460486030231,1,402.0
2023,CRI,Costa Rica,Latin America & Caribbean,NLD,Netherlands,0.16110895,0.20505163597532838,2,161.10895
2023,CRI,Costa Rica,Latin America & Caribbean,ESP,Spain,0.13732104,0.17477554105984494,3,137.32104
2023,CRI,Costa Rica,Latin America & Caribbean,CHE,Switzerland,0.06434712,0.08189788479349391,4,64.34711999999999
2023,CRI,Costa Rica,Latin America & Caribbean,COL,Colombia,0.008831355,0.011240119128260076,5,8.831355
2023,CRI,Costa Rica,Latin America & Caribbean,OTH,Others,0.0120909478999999,0.015388770440049672,6,12.0909478999999
2023,CUB,Cuba,Latin America & Caribbean,CHN,China,0.00454,0.8143828477626427,1,4.54
2023,CUB,Cuba,Latin America & Caribbean,DEU,Germany,0.0010347736,0.18561715223735725,2,1.0347736
2023,CUW,Curaçao,Latin America & Caribbean,COL,Colombia,0.0016421336,0.7168089271122512,1,1.6421336
2023,CUW,Curaçao,Latin America & Caribbean,MKD,North Macedonia,0.00064876086,0.28319107288774886,2,0.64876086
2023,CYM,Cayman Islands,Latin America & Caribbean,USA,United States,11.392,0.44919955037438036,1,11392.0
2023,CYM,Cayman Islands,Latin America & Caribbean,CHN,China,8.73084,0.3442669770356966,2,8730.84
2023,CYM,Cayman Islands,Latin America & Caribbean,JPN,Japan,2.206591,0.08700839932058939,3,2206.591
2023,CYM,Cayman Islands,Latin America & Caribbean,CAN,Canada,2.0608796000000003,0.08126283266289791,4,2060.8796
2023,CYM,Cayman Islands,Latin America & Caribbean,THA,Thailand,0.63846,0.025175205840241126,5,638.46
